# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
237	31648
237	31857
237	32678
237	33505
237	33723
237	34783
237	35071
237	35523
237	36016
237	36148
237	36216
237	36317
237	36397
237	36520
237	36795
237	38005
237	38224
237	38255
237	38261
237	38505
237	38870
237	39125
237	42193
237	44618
237	46980
237	47538
237	47861
237	48631
237	49587
237	51071
237	52149
237	54094
237	54995
237	55918
237	56779
237	56968
237	58589
237	58705
237	64145
237	64207
237	64299
237	64334
237	64366
237	64409
237	64500
237	64814
237	65449
237	65476
237	65827
237	66045
237	66384
237	66528
237	66529
237	68424
237	68715
237	68827
237	68858
237	69019
237	69110
237	69575
237	69717
237	69741
237	70207
237	71169
237	72192
237	74145
237	74631
237	74771
237	75534
237	76170
237	76599
237	76649
237	77473
237	77739
237	78052
237	78186
237	79344
237	80130
237	81618
237	81929
237	82730
237	85075
237	85764
237	87769
237	89431
237	89450
237	90062
237	90303
237	90921
237	91982
237	97327
237	98698
237	101076
237	101220
237	103463
237	105144
237	106849
237	115660
237	116910
237	117333
237	117558
237	117565
237	121669
237	122885
237	122973
237	124166
237	125609
237	127835
237	128215
237	129004
237	130358
237	131740
237	131905
237	133401
237	135047
237	135679
237	135758
237	136367
237	138123
237	139094
237	142218
237	142533
237	143058
237	144003
237	144314
237	144990
237	146721
237	149454
237	155225
237	157851
237	163506
237	163750
237	168915
237	170608
237	171518
237	180257
237	182795
237	183203
237	184324
237	184847
237	185620
237	185973
237	191774
237	194166
237	194944
237	195461
237	198840
237	200758
237	201675
237	205142
237	206064
237	206417
237	207509
237	210499
237	211118
237	211539
237	215337
237	217878
237	218627
237	222285
237	222363
237	223940
237	231499
237	234443
237	240838
237	241412
237	249538
237	255810
237	256495
237	258392
237	263008
237	265629
237	266532
237	281444
237	295105
237	298229
237	299473
237	300504
237	317689
237	320335
237	327528
237	338056
237	338672
237	343084
237	350311
237	352460
237	356756
237	364588
237	365154
237	370841
237	371904
237	379155
237	381932
237	400358
237	400490
237	400606
237	401194
237	413833
237	422181
237	430493
237	434808
237	441667
237	449557
237	460273
237	461804
237	464974
237	472704
237	473615
237	479554
237	489063
237	495334
237	525618
237	536277
237	555717
237	560616
237	561996
237	562192
237	577811
237	582705
237	586301
237	586724
237	587523
237	598627
237	599260
237	602712
237	611243
237	613528
237	614581
237	616979
237	618751
237	634727
237	641412
237	659573
237	673968
237	689803
237	696620
237	697843
237	700064
237	752368
237	754539
237	759065
237	759086
237	771457
237	774843
237	778769
237	779285
237	786770
237	795382
237	802376
237	812396
237	828884
237	880419
237	884695
237	900027
237	911618
237	935959
237	958827
237	971827
237	980538
237	982083
237	983320
237	988084
237	989396
237	999146
237	1003686
245	266
245	273
245	308
245	342
245	357
245	372
245	403
245	518
245	552
245	606
245	637
245	678
245	685
245	688
245	707
245	745
245	767
245	815
245	827
245	858
245	884
245	964
245	977
245	1118
245	1125
245	1182
245	1194
245	1210
245	1213
245	1248
245	1439
245	1442
245	1757
245	1962
245	2412
245	2742
245	2913
245	2935
245	3397
245	3773
245	4121
245	4860
245	4861
245	4957
245	5191
245	5199
245	5274
245	5371
245	5417
245	5600
245	5675
245	5774
245	6210
245	6225
245	6331
245	6574
245	6886
245	6921
245	7374
245	7415
245	7734
245	8102
245	8280
245	8532
245	9076
245	9614
245	9663
245	10050
245	10266
245	10418
245	10692
245	10916
245	11486
245	11676
245	12586
245	12941
245	14194
245	14921
245	16050
245	16190
245	17169
245	17783
245	18069
245	18446
245	18460
245	19426
245	19857
245	23537
245	23566
245	27647
245	29428
245	30036
245	30506
245	31309
245	31497
245	31648
245	31857
245	32678
245	33505
245	33723
245	34783
245	35071
245	35523
245	36016
245	36148
245	36216
245	36317
245	36397
245	36520
245	36795
245	38005
245	38224
245	38255
245	38261
245	38505
245	38870
245	39125
245	42193
245	44618
245	46980
245	47538
245	47861
245	48631
245	49587
245	51071
245	52149
245	54094
245	54995
245	55918
245	56779
245	56968
245	58589
245	58705
245	64145
245	64207
245	64299
245	64334
245	64366
245	64409
245	64500
245	64814
245	65449
245	65476
245	65827
245	66045
245	66384
245	66528
245	66529
245	68424
245	68715
245	68827
245	68858
245	69019
245	69110
245	69575
245	69717
245	69741
245	70207
245	71169
245	72192
245	74145
245	74631
245	74771
245	75534
245	76170
245	76599
245	76649
245	77473
245	77739
245	78052
245	78186
245	79344
245	80130
245	81618
245	81929
245	82730
245	85075
245	85764
245	87769
245	89431
245	89450
245	90062
245	90303
245	90921
245	91982
245	97327
245	98698
245	101076
245	101220
245	103463
245	105144
245	106849
245	115660
245	116910
245	117333
245	117558
245	117565
245	121669
245	122885
245	122973
245	124166
245	125609
245	127835
245	128215
245	129004
245	130358
245	131740
245	131905
245	133401
245	135047
245	135679
245	135758
245	136367
245	138123
245	139094
245	142218
245	142533
245	143058
245	144003
245	144314
245	144990
245	146721
245	149454
245	155225
245	157851
245	163506
245	163750
245	168915
245	170608
245	171518
245	180257
245	182795
245	183203
245	184324
245	184847
245	185620
245	185973
245	191774
245	194166
245	194944
245	195461
245	198840
245	200758
245	201675
245	205142
245	206064
245	206417
245	207509
245	210499
245	211118
245	211539
245	215337
245	217878
245	218627
245	222285
245	222363
245	223940
245	231499
245	234443
245	240838
245	241412
245	249538
245	255810
245	256495
245	258392
245	263008
245	265629
245	266532
245	281444
245	295105
245	298229
245	299473
245	300504
245	317689
245	320335
245	327528
245	338056
245	338672
245	343084
245	350311
245	352460
245	356756
245	364588
245	365154
245	370841
245	371904
245	379155
245	381932
245	400358
245	400490
245	400606
245	401194
245	413833
245	422181
245	430493
245	434808
245	441667
245	449557
245	460273
245	461804
245	464974
245	472704
245	473615
245	479554
245	489063
245	495334
245	525618
245	536277
245	555717
245	560616
245	561996
245	562192
245	577811
245	582705
245	586301
245	586724
245	587523
245	598627
245	599260
245	602712
245	611243
245	613528
245	614581
245	616979
245	618751
245	634727
245	641412
245	659573
245	673968
245	689803
245	696620
245	697843
245	700064
245	752368
245	754539
245	759065
245	759086
245	771457
245	774843
245	778769
245	779285
245	786770
245	795382
245	802376
245	812396
245	828884
245	880419
245	884695
245	900027
245	911618
245	935959
245	958827
245	971827
245	980538
245	982083
245	983320
245	988084
245	989396
245	999146
245	1003686
266	273
266	308
266	342
266	357
266	372
266	403
266	518
266	552
266	606
266	637
266	678
266	685
266	688
266	707
266	745
266	767
266	815
266	827
266	858
266	884
266	964
266	977
266	1118
266	1125
266	1182
266	1194
266	1210
266	1213
266	1248
266	1439
266	1442
266	1757
266	1962
266	2412
266	2742
266	2913
266	2935
266	3397
266	3773
266	4121
266	4860
266	4861
266	4957
266	5191
266	5199
266	5274
266	5371
266	5417
266	5600
266	5675
266	5774
266	6210
266	6225
266	6331
266	6574
266	6886
266	6921
266	7374
266	7415
266	7734
266	8102
266	8280
266	8532
266	9076
266	9614
266	9663
266	10050
266	10266
266	10418
266	10692
266	10916
266	11486
266	11676
266	12586
266	12941
266	14194
266	14921
266	16050
266	16190
266	17169
266	17783
266	18069
266	18446
266	18460
266	19426
266	19857
266	23537
266	23566
266	27647
266	29428
266	30036
266	30506
266	31309
266	31497
266	31648
266	31857
266	32678
266	33505
266	33723
266	34783
266	35071
266	35523
266	36016
266	36148
266	36216
266	36317
266	36397
266	36520
266	36795
266	38005
266	38224
266	38255
266	38261
266	38505
266	38870
266	39125
266	42193
266	44618
266	46980
266	47538
266	47861
266	48631
266	49587
266	51071
266	52149
266	54094
266	54995
266	55918
266	56779
266	56968
266	58589
266	58705
266	64145
266	64207
266	64299
266	64334
266	64366
266	64409
266	64500
266	64814
266	65449
266	65476
266	65827
266	66045
266	66384
266	66528
266	66529
266	68424
266	68715
266	68827
266	68858
266	69019
266	69110
266	69575
266	69717
266	69741
266	70207
266	71169
266	72192
266	74145
266	74631
266	74771
266	75534
266	76170
266	76599
266	76649
266	77473
266	77739
266	78052
266	78186
266	79344
266	80130
266	81618
266	81929
266	82730
266	85075
266	85764
266	87769
266	89431
266	89450
266	90062
266	90303
266	90921
266	91982
266	97327
266	98698
266	101076
266	101220
266	103463
266	105144
266	106849
266	115660
266	116910
266	117333
266	117558
266	117565
266	121669
266	122885
266	122973
266	124166
266	125609
266	127835
266	128215
266	129004
266	130358
266	131740
266	131905
266	133401
266	135047
266	135679
266	135758
266	136367
266	138123
266	139094
266	142218
266	142533
266	143058
266	144003
266	144314
266	144990
266	146721
266	149454
266	155225
266	157851
266	163506
266	163750
266	168915
266	170608
266	171518
266	180257
266	182795
266	183203
266	184324
266	184847
266	185620
266	185973
266	191774
266	194166
266	194944
266	195461
266	198840
266	200758
266	201675
266	205142
266	206064
266	206417
266	207509
266	210499
266	211118
266	211539
266	215337
266	217878
266	218627
266	222285
266	222363
266	223940
266	231499
266	234443
266	240838
266	241412
266	249538
266	255810
266	256495
266	258392
266	263008
266	265629
266	266532
266	281444
266	295105
266	298229
266	299473
266	300504
266	317689
266	320335
266	327528
266	338056
266	338672
266	343084
266	350311
266	352460
266	356756
266	364588
266	365154
266	370841
266	371904
266	379155
266	381932
266	400358
266	400490
266	400606
266	401194
266	413833
266	422181
266	430493
266	434808
266	441667
266	449557
266	460273
266	461804
266	464974
266	472704
266	473615
266	479554
266	489063
266	495334
266	525618
266	536277
266	555717
266	560616
266	561996
266	562192
266	577811
266	582705
266	586301
266	586724
266	587523
266	598627
266	599260
266	602712
266	611243
266	613528
266	614581
266	616979
266	618751
266	634727
266	641412
266	659573
266	673968
266	689803
266	696620
266	697843
266	700064
266	752368
266	754539
266	759065
266	759086
266	771457
266	774843
266	778769
266	779285
266	786770
266	795382
266	802376
266	812396
266	828884
266	880419
266	884695
266	900027
266	911618
266	935959
266	958827
266	971827
266	980538
266	982083
266	983320
266	988084
266	989396
266	999146
266	1003686
273	308
273	342
273	357
273	372
273	403
273	518
273	552
273	606
273	637
273	678
273	685
273	688
273	707
273	745
273	767
273	815
273	827
273	858
273	884
273	964
273	977
273	1118
273	1125
273	1182
273	1194
273	1210
273	1213
273	1248
273	1439
273	1442
273	1757
273	1962
273	2412
273	2742
273	2913
273	2935
273	3397
273	3773
273	4121
273	4860
273	4861
273	4957
273	5191
273	5199
273	5274
273	5371
273	5417
273	5600
273	5675
273	5774
273	6210
273	6225
273	6331
273	6574
273	6886
273	6921
273	7374
273	7415
273	7734
273	8102
273	8280
273	8532
273	9076
273	9614
273	9663
273	10050
273	10266
273	10418
273	10692
273	10916
273	11486
273	11676
273	12586
273	12941
273	14194
273	14921
273	16050
273	16190
273	17169
273	17783
273	18069
273	18446
273	18460
273	19426
273	19857
273	23537
273	23566
273	27647
273	29428
273	30036
273	30506
273	31309
273	31497
273	31648
273	31857
273	32678
273	33505
273	33723
273	34783
273	35071
273	35523
273	36016
273	36148
273	36216
273	36317
273	36397
273	36520
273	36795
273	38005
273	38224
273	38255
273	38261
273	38505
273	38870
273	39125
273	42193
273	44618
273	46980
273	47538
273	47861
273	48631
273	49587
273	51071
273	52149
273	54094
273	54995
273	55918
273	56779
273	56968
273	58589
273	58705
273	64145
273	64207
273	64299
273	64334
273	64366
273	64409
273	64500
273	64814
273	65449
273	65476
273	65827
273	66045
273	66384
273	66528
273	66529
273	68424
273	68715
273	68827
273	68858
273	69019
273	69110
273	69575
273	69717
273	69741
273	70207
273	71169
273	72192
273	74145
273	74631
273	74771
273	75534
273	76170
273	76599
273	76649
273	77473
273	77739
273	78052
273	78186
273	79344
273	80130
273	81618
273	81929
273	82730
273	85075
273	85764
273	87769
273	89431
273	89450
273	90062
273	90303
273	90921
273	91982
273	97327
273	98698
273	101076
273	101220
273	103463
273	105144
273	106849
273	115660
273	116910
273	117333
273	117558
273	117565
273	121669
273	122885
273	122973
273	124166
273	125609
273	127835
273	128215
273	129004
273	130358
273	131740
273	131905
273	133401
273	135047
273	135679
273	135758
273	136367
273	138123
273	139094
273	142218
273	142533
273	143058
273	144003
273	144314
273	144990
273	146721
273	149454
273	155225
273	157851
273	163506
273	163750
273	168915
273	170608
273	171518
273	180257
273	182795
273	183203
273	184324
273	184847
273	185620
273	185973
273	191774
273	194166
273	194944
273	195461
273	198840
273	200758
273	201675
273	205142
273	206064
273	206417
273	207509
273	210499
273	211118
273	211539
273	215337
273	217878
273	218627
273	222285
273	222363
273	223940
273	231499
273	234443
273	240838
273	241412
273	249538
273	255810
273	256495
273	258392
273	263008
273	265629
273	266532
273	281444
273	295105
273	298229
273	299473
273	300504
273	317689
273	320335
273	327528
273	338056
273	338672
273	343084
273	350311
273	352460
273	356756
273	364588
273	365154
273	370841
273	371904
273	379155
273	381932
273	400358
273	400490
273	400606
273	401194
273	413833
273	422181
273	430493
273	434808
273	441667
273	449557
273	460273
273	461804
273	464974
273	472704
273	473615
273	479554
273	489063
273	495334
273	525618
273	536277
273	555717
273	560616
273	561996
273	562192
273	577811
273	582705
273	586301
273	586724
273	587523
273	598627
273	599260
273	602712
273	611243
273	613528
273	614581
273	616979
273	618751
273	634727
273	641412
273	659573
273	673968
273	689803
273	696620
273	697843
273	700064
273	752368
273	754539
273	759065
273	759086
273	771457
273	774843
273	778769
273	779285
273	786770
273	795382
273	802376
273	812396
273	828884
273	880419
273	884695
273	900027
273	911618
273	935959
273	958827
273	971827
273	980538
273	982083
273	983320
273	988084
273	989396
273	999146
273	1003686
308	342
308	357
308	372
308	403
308	518
308	552
308	606
308	637
308	678
308	685
308	688
308	707
308	745
308	767
308	815
308	827
308	858
308	884
308	964
308	977
308	1118
308	1125
308	1182
308	1194
308	1210
308	1213
308	1248
308	1439
308	1442
308	1757
308	1962
308	2412
308	2742
308	2913
308	2935
308	3397
308	3773
308	4121
308	4860
308	4861
308	4957
308	5191
308	5199
308	5274
308	5371
308	5417
308	5600
308	5675
308	5774
308	6210
308	6225
308	6331
308	6574
308	6886
308	6921
308	7374
308	7415
308	7734
308	8102
308	8280
308	8532
308	9076
308	9614
308	9663
308	10050
308	10266
308	10418
308	10692
308	10916
308	11486
308	11676
308	12586
308	12941
308	14194
308	14921
308	16050
308	16190
308	17169
308	17783
308	18069
308	18446
308	18460
308	19426
308	19857
308	23537
308	23566
308	27647
308	29428
308	30036
308	30506
308	31309
308	31497
308	31648
308	31857
308	32678
308	33505
308	33723
308	34783
308	35071
308	35523
308	36016
308	36148
308	36216
308	36317
308	36397
308	36520
308	36795
308	38005
308	38224
308	38255
308	38261
308	38505
308	38870
308	39125
308	42193
308	44618
308	46980
308	47538
308	47861
308	48631
308	49587
308	51071
308	52149
308	54094
308	54995
308	55918
308	56779
308	56968
308	58589
308	58705
308	64145
308	64207
308	64299
308	64334
308	64366
308	64409
308	64500
308	64814
308	65449
308	65476
308	65827
308	66045
308	66384
308	66528
308	66529
308	68424
308	68715
308	68827
308	68858
308	69019
308	69110
308	69575
308	69717
308	69741
308	70207
308	71169
308	72192
308	74145
308	74631
308	74771
308	75534
308	76170
308	76599
308	76649
308	77473
308	77739
308	78052
308	78186
308	79344
308	80130
308	81618
308	81929
308	82730
308	85075
308	85764
308	87769
308	89431
308	89450
308	90062
308	90303
308	90921
308	91982
308	97327
308	98698
308	101076
308	101220
308	103463
308	105144
308	106849
308	115660
308	116910
308	117333
308	117558
308	117565
308	121669
308	122885
308	122973
308	124166
308	125609
308	127835
308	128215
308	129004
308	130358
308	131740
308	131905
308	133401
308	135047
308	135679
308	135758
308	136367
308	138123
308	139094
308	142218
308	142533
308	143058
308	144003
308	144314
308	144990
308	146721
308	149454
308	155225
308	157851
308	163506
308	163750
308	168915
308	170608
308	171518
308	180257
308	182795
308	183203
308	184324
308	184847
308	185620
308	185973
308	191774
308	194166
308	194944
308	195461
