# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 63259
# NodeId	NodeId
233	356
233	362
233	399
233	402
233	412
233	415
233	417
233	418
233	425
233	437
233	438
233	465
233	483
233	511
233	527
233	536
233	538
233	560
233	587
233	608
233	651
233	652
233	661
233	675
233	678
233	681
233	686
233	691
233	706
233	713
233	719
233	742
233	743
233	754
233	767
233	784
233	806
233	807
233	819
233	841
233	850
233	858
233	877
233	895
233	900
233	920
233	930
233	936
233	943
233	970
233	976
233	1003
233	1015
233	1049
233	1071
233	1094
233	1096
233	1122
233	1143
233	1150
233	1161
233	1196
233	1287
233	1289
233	1390
233	1442
233	1458
233	1480
233	1485
233	1489
233	1491
233	1508
233	1532
233	1540
233	1566
233	1575
233	1592
233	1605
233	1608
233	1612
233	1615
233	1621
233	1628
233	1637
233	1676
233	1677
233	1678
233	1691
233	1699
233	1711
233	1773
233	1819
233	1873
233	1888
233	1894
233	1908
233	1924
233	1952
233	1972
233	2002
233	2022
233	2030
233	2042
233	2067
233	2072
233	2165
233	2168
233	2175
233	2180
233	2183
233	2184
233	2192
233	2205
233	2240
233	2258
233	2268
233	2286
233	2293
233	2294
233	2351
233	2361
233	2371
233	2379
233	2381
233	2397
233	2402
233	2430
233	2501
233	2517
233	2567
233	2586
233	2591
233	2616
233	2648
233	2664
233	2667
233	2689
233	2694
233	2709
233	2714
233	2747
233	2764
233	2809
233	2825
233	2841
233	2922
233	2938
233	2973
233	3011
233	3012
233	3027
233	3031
233	3044
233	3061
233	3159
233	3185
233	3235
233	3238
233	3284
233	3313
233	3342
233	3489
233	3509
233	3516
233	3522
233	3523
233	3583
233	3599
233	3601
233	3620
233	3642
233	3676
233	3679
233	3706
233	3728
233	3762
233	3787
233	3794
233	3798
233	3802
233	3832
233	3850
233	3889
233	3892
233	3897
233	3911
233	3915
233	3931
233	3961
233	3992
233	4060
233	4094
233	4138
233	4139
233	4175
233	4209
233	4297
233	4328
233	4336
233	4349
233	4356
233	4366
233	4375
233	4438
233	4475
233	4483
233	4485
233	4509
233	4526
233	4537
233	4574
233	4587
233	4622
233	4628
233	4631
233	4663
233	4676
233	4683
233	4690
233	4722
233	4734
233	4792
233	4818
233	4844
233	4849
233	4914
233	4978
233	4990
233	5012
233	5043
233	5059
233	5066
233	5208
233	5310
233	5425
233	5439
233	5479
233	5532
233	5536
233	5564
233	5604
233	5635
233	5685
233	5689
233	5717
233	5759
233	5775
233	5858
233	5862
233	5864
233	5866
233	5915
233	5980
233	6001
233	6041
233	6081
233	6094
233	6104
233	6126
233	6163
233	6186
233	6215
233	6316
233	6346
233	6438
233	6457
233	6463
233	6536
233	6553
233	6563
233	6564
233	6569
233	6617
233	6621
233	6632
233	6665
233	6669
233	6678
233	6686
233	6747
233	6762
233	6836
233	6901
233	6904
233	6907
233	7033
233	7037
233	7050
233	7106
233	7118
233	7139
233	7174
233	7184
233	7209
233	7320
233	7334
233	7395
233	7430
233	7491
233	7531
233	7535
233	7545
233	7571
251	256
251	274
251	277
251	278
251	282
251	295
251	300
251	311
251	318
251	326
251	333
251	356
251	362
251	399
251	402
251	412
251	415
251	417
251	418
251	425
251	437
251	438
251	465
251	483
251	494
251	511
251	527
251	536
251	538
251	560
251	587
251	608
251	651
251	652
251	661
251	675
251	678
251	681
251	686
251	691
251	706
251	713
251	719
251	742
251	743
251	754
251	767
251	784
251	806
251	807
251	819
251	841
251	850
251	858
251	877
251	895
251	900
251	920
251	930
251	936
251	943
251	970
251	976
251	987
251	1003
251	1015
251	1049
251	1071
251	1094
251	1096
251	1122
251	1143
251	1150
251	1161
251	1196
251	1287
251	1289
251	1390
251	1442
251	1458
251	1480
251	1485
251	1489
251	1491
251	1508
251	1532
251	1540
251	1551
251	1566
251	1569
251	1575
251	1592
251	1605
251	1608
251	1612
251	1615
251	1621
251	1628
251	1637
251	1676
251	1677
251	1678
251	1691
251	1699
251	1711
251	1773
251	1781
251	1819
251	1873
251	1888
251	1894
251	1908
251	1924
251	1952
251	1972
251	2002
251	2022
251	2023
251	2030
251	2042
251	2067
251	2072
251	2165
251	2168
251	2175
251	2180
251	2183
251	2184
251	2192
251	2205
251	2240
251	2258
251	2268
251	2286
251	2293
251	2294
251	2351
251	2361
251	2365
251	2371
251	2379
251	2381
251	2397
251	2402
251	2430
251	2501
251	2567
251	2586
251	2591
251	2616
251	2648
251	2664
251	2667
251	2689
251	2694
251	2709
251	2714
251	2747
251	2764
251	2769
251	2809
251	2825
251	2831
251	2841
251	2909
251	2922
251	2938
251	2973
251	3011
251	3012
251	3018
251	3027
251	3031
251	3044
251	3061
251	3159
251	3185
251	3235
251	3238
251	3284
251	3313
251	3342
251	3426
251	3489
251	3509
251	3516
251	3522
251	3523
251	3583
251	3599
251	3601
251	3620
251	3642
251	3676
251	3679
251	3706
251	3728
251	3762
251	3787
251	3794
251	3798
251	3802
251	3832
251	3850
251	3889
251	3892
251	3897
251	3911
251	3915
251	3931
251	3941
251	3961
251	3992
251	4060
251	4094
251	4138
251	4139
251	4175
251	4209
251	4297
251	4328
251	4336
251	4349
251	4356
251	4366
251	4375
251	4438
251	4475
251	4483
251	4485
251	4509
251	4526
251	4537
251	4572
251	4574
251	4587
251	4619
251	4622
251	4628
251	4631
251	4663
251	4676
251	4683
251	4722
251	4734
251	4792
251	4802
251	4818
251	4844
251	4849
251	4914
251	4978
251	4990
251	5012
251	5043
251	5059
251	5066
251	5129
251	5208
251	5310
251	5425
251	5439
251	5479
251	5532
251	5536
251	5564
251	5604
251	5635
251	5685
251	5689
251	5717
251	5759
251	5775
251	5858
251	5862
251	5864
251	5866
251	5915
251	5980
251	6001
251	6037
251	6041
251	6058
251	6081
251	6094
251	6104
251	6126
251	6163
251	6186
251	6215
251	6316
251	6346
251	6438
251	6451
251	6457
251	6463
251	6536
251	6553
251	6563
251	6564
251	6569
251	6617
251	6621
251	6632
251	6665
251	6669
251	6678
251	6686
251	6747
251	6762
251	6836
251	6901
251	6904
251	6907
251	6994
251	7033
251	7037
251	7050
251	7106
251	7118
251	7139
251	7174
251	7184
251	7209
251	7320
251	7334
251	7395
251	7430
251	7491
251	7531
251	7535
251	7545
251	7571
256	274
256	277
256	278
256	282
256	295
256	300
256	311
256	318
256	326
256	333
256	356
256	362
256	399
256	402
256	412
256	415
256	417
256	418
256	425
256	437
256	438
256	465
256	483
256	511
256	527
256	536
256	538
256	560
256	587
256	608
256	651
256	652
256	661
256	675
256	678
256	681
256	686
256	691
256	706
256	713
256	719
256	742
256	743
256	754
256	767
256	784
256	806
256	807
256	819
256	841
256	850
256	858
256	877
256	895
256	900
256	920
256	930
256	936
256	943
256	970
256	976
256	1003
256	1015
256	1049
256	1071
256	1094
256	1096
256	1122
256	1143
256	1150
256	1161
256	1196
256	1287
256	1289
256	1390
256	1442
256	1458
256	1480
256	1485
256	1489
256	1491
256	1508
256	1532
256	1540
256	1566
256	1575
256	1592
256	1605
256	1608
256	1612
256	1615
256	1621
256	1628
256	1637
256	1676
256	1677
256	1678
256	1691
256	1699
256	1711
256	1773
256	1819
256	1873
256	1888
256	1894
256	1908
256	1924
256	1952
256	1972
256	2002
256	2022
256	2030
256	2042
256	2067
256	2072
256	2165
256	2168
256	2175
256	2180
256	2183
256	2184
256	2192
256	2205
256	2240
256	2258
256	2268
256	2286
256	2293
256	2294
256	2351
256	2361
256	2371
256	2379
256	2381
256	2397
256	2402
256	2430
256	2501
256	2567
256	2586
256	2591
256	2616
256	2648
256	2664
256	2667
256	2689
256	2694
256	2709
256	2714
256	2747
256	2764
256	2809
256	2825
256	2841
256	2922
256	2938
256	2973
256	3011
256	3012
256	3027
256	3031
256	3044
256	3061
256	3159
256	3185
256	3235
256	3238
256	3284
256	3313
256	3342
256	3489
256	3509
256	3516
256	3522
256	3523
256	3583
256	3599
256	3601
256	3620
256	3642
256	3676
256	3679
256	3706
256	3728
256	3762
256	3787
256	3794
256	3798
256	3802
256	3832
256	3850
256	3889
256	3892
256	3897
256	3911
256	3915
256	3931
256	3961
256	3992
256	4060
256	4094
256	4138
256	4139
256	4175
256	4209
256	4297
256	4328
256	4336
256	4349
256	4356
256	4366
256	4375
256	4438
256	4475
256	4483
256	4485
256	4509
256	4526
256	4537
256	4574
256	4587
256	4622
256	4628
256	4631
256	4663
256	4676
256	4683
256	4722
256	4734
256	4792
256	4818
256	4844
256	4849
256	4914
256	4978
256	4990
256	5012
256	5043
256	5059
256	5066
256	5208
256	5310
256	5425
256	5439
256	5479
256	5532
256	5536
256	5564
256	5604
256	5635
256	5685
256	5689
256	5717
256	5759
256	5775
256	5858
256	5862
256	5864
256	5866
256	5915
256	5980
256	6001
256	6041
256	6081
256	6094
256	6104
256	6126
256	6163
256	6186
256	6215
256	6316
256	6346
256	6438
256	6457
256	6463
256	6536
256	6553
256	6563
256	6564
256	6569
256	6617
256	6621
256	6632
256	6665
256	6669
256	6678
256	6686
256	6747
256	6762
256	6836
256	6901
256	6904
256	6907
256	7033
256	7037
256	7050
256	7106
256	7118
256	7139
256	7174
256	7184
256	7209
256	7320
256	7334
256	7395
256	7430
256	7491
256	7531
256	7535
256	7545
256	7571
274	277
274	278
274	282
274	295
274	300
274	311
274	318
274	326
274	333
274	356
274	362
274	399
274	402
274	412
274	415
274	417
274	418
274	425
274	437
274	438
274	465
274	483
274	511
274	527
274	536
274	538
274	560
274	587
274	608
274	651
274	652
274	661
274	675
274	678
274	681
274	686
274	691
274	706
274	713
274	719
274	742
274	743
274	754
274	767
274	784
274	806
274	807
274	819
274	841
274	850
274	858
274	877
274	895
274	900
274	920
274	930
274	936
274	943
274	970
274	976
274	1003
274	1015
274	1049
274	1071
274	1094
274	1096
274	1122
274	1143
274	1150
274	1161
274	1196
274	1287
274	1289
274	1390
274	1442
274	1458
274	1480
274	1485
274	1489
274	1491
274	1508
274	1532
274	1540
274	1566
274	1575
274	1592
274	1605
274	1608
274	1612
274	1615
274	1621
274	1628
274	1637
274	1676
274	1677
274	1678
274	1691
274	1699
274	1711
274	1773
274	1819
274	1873
274	1888
274	1894
274	1908
274	1924
274	1952
274	1972
274	2002
274	2022
274	2030
274	2042
274	2067
274	2072
274	2165
274	2168
274	2175
274	2180
274	2183
274	2184
274	2192
274	2205
274	2240
274	2258
274	2268
274	2286
274	2293
274	2294
274	2351
274	2361
274	2371
274	2379
274	2381
274	2397
274	2402
274	2430
274	2501
274	2567
274	2586
274	2591
274	2616
274	2648
274	2664
274	2667
274	2689
274	2694
274	2709
274	2714
274	2747
274	2764
274	2809
274	2825
274	2841
274	2922
274	2938
274	2973
274	3011
274	3012
274	3027
274	3031
274	3044
274	3061
274	3159
274	3185
274	3235
274	3238
274	3284
274	3313
274	3342
274	3489
274	3509
274	3516
274	3522
274	3523
274	3583
274	3599
274	3601
274	3620
274	3642
274	3676
274	3679
274	3706
274	3728
274	3762
274	3787
274	3794
274	3798
274	3802
274	3832
274	3850
274	3889
274	3892
274	3897
274	3911
274	3915
274	3931
274	3961
274	3992
274	4060
274	4094
274	4138
274	4139
274	4175
274	4209
274	4297
274	4328
274	4336
274	4349
274	4356
274	4366
274	4375
274	4438
274	4475
274	4483
274	4485
274	4509
274	4526
274	4537
274	4574
274	4587
274	4622
274	4628
274	4631
274	4663
274	4676
274	4683
274	4722
274	4734
274	4792
274	4818
274	4844
274	4849
274	4914
274	4978
274	4990
274	5012
274	5043
274	5059
274	5066
274	5208
274	5310
274	5425
274	5439
274	5479
274	5532
274	5536
274	5564
274	5604
274	5635
274	5685
274	5689
274	5717
274	5759
274	5775
274	5858
274	5862
274	5864
274	5866
274	5915
274	5980
274	6001
274	6041
274	6081
274	6094
274	6104
274	6126
274	6163
274	6186
274	6215
274	6316
274	6346
274	6438
274	6457
274	6463
274	6536
274	6553
274	6563
274	6564
274	6569
274	6617
274	6621
274	6632
274	6665
274	6669
274	6678
274	6686
274	6747
274	6762
274	6836
274	6901
274	6904
274	6907
274	7033
274	7037
274	7050
274	7106
274	7118
274	7139
274	7174
274	7184
274	7209
274	7320
274	7334
274	7395
274	7430
274	7491
274	7531
274	7535
274	7545
274	7571
277	278
277	282
277	295
277	300
277	311
277	318
277	326
277	333
277	356
277	362
277	399
277	402
277	412
277	415
277	417
277	418
277	425
277	437
277	438
277	465
277	483
277	511
277	527
277	536
277	538
277	560
277	587
277	608
277	651
277	652
277	661
277	675
277	678
277	681
277	686
277	691
277	706
277	713
277	719
277	742
277	743
277	754
277	767
277	784
277	806
277	807
277	819
277	841
277	850
277	858
277	877
277	895
277	900
277	920
277	930
277	936
277	943
277	970
277	976
277	1003
277	1015
277	1049
277	1071
277	1094
277	1096
277	1122
277	1143
277	1150
277	1161
277	1196
277	1287
277	1289
277	1390
277	1442
277	1458
277	1480
277	1485
277	1489
277	1491
277	1508
277	1532
277	1540
277	1566
277	1575
277	1592
277	1605
277	1608
277	1612
277	1615
277	1621
277	1628
277	1637
277	1676
277	1677
277	1678
277	1691
277	1699
277	1711
277	1773
277	1819
277	1873
277	1888
277	1894
277	1908
277	1924
277	1952
277	1972
277	2002
277	2022
277	2030
277	2042
277	2067
277	2072
277	2165
277	2168
277	2175
277	2180
277	2183
277	2184
277	2192
277	2205
277	2240
277	2258
277	2268
277	2286
277	2293
277	2294
277	2351
277	2361
277	2371
277	2379
277	2381
277	2397
277	2402
277	2430
277	2501
277	2567
277	2586
277	2591
277	2616
277	2648
277	2664
277	2667
277	2689
277	2694
277	2709
277	2714
277	2747
277	2764
277	2809
277	2825
277	2841
277	2922
277	2938
277	2973
277	3011
277	3012
277	3027
277	3031
277	3044
277	3061
277	3159
277	3185
277	3235
277	3238
277	3284
277	3313
277	3342
277	3489
277	3509
277	3516
277	3522
277	3523
277	3583
277	3599
277	3601
277	3620
277	3642
277	3676
277	3679
277	3706
277	3728
277	3762
277	3787
277	3794
277	3798
277	3802
277	3832
277	3850
277	3889
277	3892
277	3897
277	3911
277	3915
277	3931
277	3961
277	3992
277	4060
277	4094
277	4138
277	4139
277	4175
277	4209
277	4297
277	4328
277	4336
277	4349
277	4356
277	4366
277	4375
277	4438
277	4475
277	4483
277	4485
277	4509
277	4526
277	4537
277	4574
277	4587
277	4622
277	4628
277	4631
277	4663
277	4676
277	4683
277	4722
277	4734
277	4792
277	4818
277	4844
277	4849
277	4852
277	4914
277	4978
277	4990
277	5012
277	5043
277	5059
277	5066
277	5208
277	5310
277	5425
277	5439
277	5479
277	5532
277	5536
277	5564
277	5604
277	5635
277	5685
277	5689
277	5717
277	5759
277	5775
277	5858
277	5862
277	5864
277	5866
277	5915
277	5980
277	6001
277	6041
277	6081
277	6094
277	6104
277	6126
277	6163
277	6186
277	6215
277	6316
277	6346
277	6438
277	6457
277	6463
277	6536
277	6553
277	6563
277	6564
277	6569
277	6617
277	6621
277	6632
277	6665
277	6669
277	6678
277	6686
277	6747
277	6762
277	6836
277	6901
277	6904
277	6907
277	7033
277	7037
277	7050
277	7106
277	7118
277	7139
277	7174
277	7184
277	7209
277	7320
277	7334
277	7395
277	7430
277	7491
277	7531
277	7535
277	7545
277	7571
278	282
278	295
278	300
278	311
278	318
278	326
278	333
278	356
278	362
278	399
278	402
278	412
278	415
278	417
278	418
278	425
278	437
278	438
278	465
278	483
278	511
278	527
278	536
278	538
278	560
278	587
278	608
278	651
278	652
278	661
278	675
278	678
278	681
278	686
278	691
278	706
278	713
278	719
278	742
278	743
278	754
278	767
278	784
278	806
278	807
278	819
278	841
278	850
278	858
278	877
278	895
278	900
278	920
278	930
278	936
278	943
278	970
278	976
278	1003
278	1015
278	1049
278	1071
278	1094
278	1096
278	1122
278	1143
278	1150
278	1161
278	1196
278	1287
278	1289
278	1390
278	1442
278	1458
278	1480
278	1485
278	1489
278	1491
278	1508
278	1532
278	1540
278	1566
278	1575
278	1592
278	1605
278	1608
278	1612
278	1615
278	1621
278	1628
278	1637
278	1676
278	1677
278	1678
278	1691
278	1699
278	1711
278	1773
278	1819
278	1873
278	1888
278	1894
278	1908
278	1924
278	1952
278	1972
278	2002
278	2022
278	2030
278	2042
278	2067
278	2072
278	2165
278	2168
278	2175
278	2180
278	2183
278	2184
278	2192
278	2205
278	2240
278	2258
278	2268
278	2286
278	2293
278	2294
278	2351
278	2361
278	2371
278	2379
278	2381
278	2397
278	2402
278	2430
278	2501
278	2567
278	2586
278	2591
278	2616
278	2648
278	2664
278	2667
278	2689
278	2694
278	2709
278	2714
278	2747
278	2764
278	2809
278	2825
278	2841
278	2922
278	2938
278	2973
278	3011
278	3012
278	3027
278	3031
278	3044
278	3061
278	3159
278	3185
278	3235
278	3238
278	3284
278	3313
278	3342
278	3489
278	3509
278	3516
278	3522
278	3523
278	3583
278	3599
278	3601
278	3620
278	3642
278	3676
278	3679
278	3706
278	3728
278	3762
278	3787
278	3794
278	3798
278	3802
278	3832
278	3850
278	3889
278	3892
278	3897
278	3911
278	3915
278	3931
278	3961
278	3992
278	4060
278	4094
278	4138
278	4139
278	4175
278	4209
278	4297
278	4328
278	4336
278	4349
278	4356
278	4366
278	4375
278	4438
278	4475
278	4483
278	4485
278	4509
278	4526
278	4537
278	4574
278	4587
278	4622
278	4628
278	4631
278	4663
278	4676
278	4683
278	4722
278	4734
278	4792
278	4818
278	4844
278	4849
278	4914
278	4978
278	4990
278	5012
278	5043
278	5059
278	5066
278	5208
278	5310
278	5425
278	5439
278	5479
278	5532
278	5536
278	5564
278	5604
278	5635
278	5685
278	5689
278	5717
278	5759
278	5775
278	5858
278	5862
278	5864
278	5866
278	5915
278	5980
278	6001
278	6041
278	6081
278	6094
278	6104
278	6126
278	6163
278	6186
278	6215
278	6316
278	6346
278	6438
278	6457
278	6463
278	6536
278	6553
278	6563
278	6564
278	6569
278	6617
278	6621
278	6632
278	6665
278	6669
278	6678
278	6686
278	6747
278	6762
278	6836
278	6901
278	6904
278	6907
278	7033
278	7037
278	7050
278	7106
278	7118
278	7139
278	7174
278	7184
278	7209
278	7320
278	7334
278	7395
278	7430
278	7491
278	7531
278	7535
278	7545
278	7571
280	7127
282	295
282	300
282	311
282	318
282	326
282	333
282	356
282	362
282	399
282	402
282	412
282	415
282	417
282	418
282	425
282	437
282	438
282	465
282	483
282	511
282	527
282	536
282	538
282	560
282	587
282	608
282	651
282	652
282	661
282	675
282	678
282	681
282	686
282	691
282	706
282	713
282	719
282	742
282	743
282	754
282	767
282	784
282	806
282	807
282	819
282	841
282	850
282	858
282	877
282	895
282	900
282	920
282	930
282	936
282	943
282	970
282	976
282	1003
282	1015
282	1049
282	1071
282	1094
282	1096
282	1122
282	1143
282	1150
282	1161
282	1196
282	1287
282	1289
282	1390
282	1442
282	1458
282	1480
282	1485
282	1489
282	1491
282	1508
282	1532
282	1540
282	1566
282	1575
282	1592
282	1605
282	1608
282	1612
282	1615
282	1621
282	1628
282	1637
282	1676
282	1677
282	1678
282	1691
282	1699
282	1711
282	1773
282	1819
282	1873
282	1888
282	1894
282	1908
282	1924
282	1952
282	1972
282	2002
282	2022
282	2030
282	2042
282	2067
282	2072
282	2165
282	2168
282	2175
282	2180
282	2183
282	2184
282	2192
282	2205
282	2240
282	2258
282	2268
282	2286
282	2293
282	2294
282	2351
282	2361
282	2371
282	2379
282	2381
282	2397
282	2402
282	2430
282	2501
282	2567
282	2586
282	2591
282	2616
282	2648
282	2664
282	2667
282	2689
282	2694
282	2709
282	2714
282	2747
282	2764
282	2809
282	2825
282	2841
282	2922
282	2938
282	2973
282	3011
282	3012
282	3027
282	3031
282	3044
282	3061
282	3159
282	3185
282	3235
282	3238
282	3284
282	3313
282	3342
282	3489
282	3509
282	3516
282	3522
282	3523
282	3583
282	3599
282	3601
282	3620
282	3642
282	3676
282	3679
282	3706
282	3728
282	3762
282	3787
282	3794
282	3798
282	3802
282	3832
282	3850
282	3889
282	3892
282	3897
282	3911
282	3915
282	3931
282	3961
282	3992
282	4060
282	4094
282	4138
282	4139
282	4175
282	4209
282	4297
282	4328
282	4336
282	4349
282	4356
282	4366
282	4375
282	4438
282	4475
282	4483
282	4485
282	4509
282	4526
282	4537
282	4574
282	4587
282	4622
282	4628
282	4631
282	4663
282	4676
282	4683
282	4722
282	4734
282	4792
282	4818
282	4844
282	4849
282	4914
282	4978
282	4990
282	5012
282	5043
282	5059
282	5066
282	5208
282	5310
282	5425
282	5439
282	5479
282	5532
282	5536
282	5564
282	5604
282	5635
282	5685
282	5689
282	5717
282	5759
282	5775
282	5858
282	5862
282	5864
282	5866
282	5915
282	5980
282	6001
282	6041
282	6081
282	6094
282	6104
282	6126
282	6163
282	6186
282	6215
282	6316
282	6346
282	6438
282	6457
282	6463
282	6536
282	6553
282	6563
282	6564
282	6569
282	6617
282	6621
282	6632
282	6665
282	6669
282	6678
282	6686
282	6747
282	6762
282	6836
282	6901
282	6904
282	6907
282	7033
282	7037
282	7050
282	7106
282	7118
282	7139
282	7174
282	7184
282	7209
282	7320
282	7334
282	7395
282	7430
282	7491
282	7531
282	7535
282	7545
282	7571
284	1196
284	1773
284	2032
295	300
295	311
295	318
295	326
295	333
295	356
295	362
295	399
295	402
295	412
295	415
295	417
295	418
295	425
295	437
295	438
295	465
295	483
295	511
295	527
295	536
295	538
295	560
295	587
